gwno,year,horizontal_constraint,free_fair_elections
2,2015,0.90394255309685,0.660753940180793
20,2015,0.886587040662024,0.655350237319662
31,2015,,
40,2015,0.186882145511345,0.00154265814324079
41,2015,0.476791685641945,0.169539703844778
42,2015,0.378644574974696,0.329262284635228
51,2015,0.783867895868649,0.551550941082943
52,2015,0.769009233615986,0.473806783565536
53,2015,0.837210770602802,0.413755049438051
54,2015,,
55,2015,,
56,2015,,
57,2015,,
58,2015,,
60,2015,,
70,2015,0.657413941348877,0.381504505620393
80,2015,,
90,2015,0.67008393715454,0.371417270392616
91,2015,0.515492014046687,0.235100576052106
92,2015,0.649624390012735,0.369951272513654
93,2015,0.248513532786201,0.129001312192053
94,2015,0.906384015760283,0.693405011977597
95,2015,0.723968856414208,0.422902686241481
100,2015,0.729842363910804,0.37806238117422
101,2015,0.1858043697119,0.111363175671408
110,2015,0.589903024378347,0.408577540405395
115,2015,0.769722630295122,0.543775162089605
130,2015,0.363356735223833,0.329817750371402
135,2015,0.702467229719095,0.488506003032129
140,2015,0.82518461351449,0.637481877469636
145,2015,0.550198512820255,0.329984350179761
150,2015,0.591141665060717,0.30244635182188
155,2015,0.865142138900403,0.622957577505924
160,2015,0.660372366632401,0.479425667596156
165,2015,0.859034577539444,0.641456945246336
200,2015,0.918406482983445,0.623640183716515
205,2015,0.876188306361215,0.651483263618835
210,2015,0.91576387854316,0.653768383281191
211,2015,0.903619749477233,0.652631694653459
212,2015,,
220,2015,0.918179077338174,0.764304679771027
221,2015,,
223,2015,,
225,2015,0.910274570076965,0.661636539475034
230,2015,0.865268285979458,0.59672194710838
232,2015,,
235,2015,0.887600434335191,0.693956715081159
260,2015,0.938971764734112,0.632464977824335
290,2015,0.839755774190052,0.611710789898015
305,2015,0.879990606518862,0.614078670424159
310,2015,0.756253485849113,0.415080637327634
316,2015,0.855643093209204,0.644146901098302
317,2015,0.806318249346712,0.563525480310094
325,2015,0.846188472608095,0.556855465799627
331,2015,,
338,2015,,
339,2015,0.807024187498333,0.265620316673974
340,2015,0.613247712893616,0.200514768271428
341,2015,0.679133533346984,0.231275893794715
343,2015,0.443867041327123,0.177456750999759
344,2015,0.744678544430998,0.556388914509094
345,2015,,
346,2015,0.548800133542331,0
347,2015,0.50281748695644,0.265038401778576
349,2015,0.872811948802678,0.63903048094521
350,2015,0.814401616160616,0.585324160338549
352,2015,0.820910857794771,0.543476656797159
355,2015,0.829905418376765,0.410437249620349
359,2015,0.752477363194966,0.325890820353562
360,2015,0.781817442375693,0.401189670659612
365,2015,0.29810792731483,0.0458983911075031
366,2015,0.931859207516765,0.710630578944455
367,2015,0.86327900508206,0.572341300174784
368,2015,0.894505042944416,0.569985738312708
369,2015,0.477187768250607,0.106420331560777
370,2015,0.17764399105742,0.0457782514243741
371,2015,0.405288936718629,0.132975174401734
372,2015,0.665680351218044,0.437605321097829
373,2015,0.154170470291931,0.00604509481652426
375,2015,0.911807005056711,0.661547290833999
380,2015,0.931832732072689,0.757822090005361
385,2015,0.943826865072679,0.697381550951298
390,2015,0.955010518403085,0.67730690624378
395,2015,0.845634947651789,0.601111138355991
402,2015,0.819048075503118,0.549584081407417
403,2015,,
404,2015,0.509110107460671,0.231896323581126
411,2015,0.209344439133244,0.0128119842077613
420,2015,0.260099678913954,0.0434266979374099
432,2015,0.686404878664685,0.288547814577283
433,2015,0.760662943382322,0.455392999335573
434,2015,0.773201094046314,0.436080470128617
435,2015,0.284437023605523,0.118009255047235
436,2015,0.677235813851656,0.352184411150319
